Algorithm,train_acc_h,test_acc_h,h_confusion_matrix
SVC_h,0.9546666666666667,0.946,"[[130   3   0   0]
 [  2 121   3   0]
 [  0   7 108   6]
 [  0   0   6 114]]"
Gradient_Boosting_h,0.9973333333333333,0.9,"[[126   7   0   0]
 [  1 116   9   0]
 [  0   9 103   9]
 [  0   0  15 105]]"
CatBoost_h,1.0,0.932,"[[130   3   0   0]
 [  3 118   5   0]
 [  0   8 107   6]
 [  0   0   9 111]]"
RGF_h,0.9826666666666667,0.904,"[[129   4   0   0]
 [  4 113   9   0]
 [  0  10 103   8]
 [  0   0  13 107]]"
